resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
20,4,36,"(312.5, 437.5, 13.134116007120344)",0.9115109167229055,753.865234375,-0.20946668046542882,0.9657251953086198,2256.1703999999736
20,4,37,"(287.5, 437.5, 16.365669713099226)",0.8572161972084886,0.0,-0.4368048639862633,0.6982421154146551,5350.244900000689
20,4,38,"(287.5, 462.5, 17.977012825427398)",0.027189691861473585,0.0,-0.6204406033265519,0.24735316971042037,6425.501199999417
20,4,39,"(287.5, 462.5, 17.977012825427398)",0.5810170929168729,786.1865844726562,-0.19510473846286835,0.5148838193468671,2249.2382999989786
20,5,0,"(462.5, 487.5, 3.127296379115885)",0.6170477111762871,546.7544555664062,-0.23389997500380333,2.536202115938816,2252.3643000022275
20,5,1,"(462.5, 462.5, 3.1411719247664083)",0.4934539611473242,0.0,-0.4208011592757641,2.149094849560213,5624.951499998133
20,5,2,"(462.5, 437.5, 3.0693002026442198)",0.060097351670255365,0.0,-0.6250309192379062,2.0198698260798915,6583.622999998624
20,5,3,"(462.5, 437.5, 3.0693002026442198)",0.3772405489118178,733.0027465820312,-0.20220688602380646,2.1985803988392916,2254.1922999989765
20,5,4,"(462.5, 412.5, 2.919906180572381)",0.4148591563800331,0.0,-0.4092001489308097,2.148983358440802,5744.953599998553
20,5,5,"(462.5, 387.5, 2.7089644303699463)",0.05319235225517778,0.0,-0.6129833968088946,2.0326437446209127,6969.974999999977
20,5,6,"(462.5, 387.5, 2.7089644303699463)",0.3433946005324596,733.989990234375,-0.2010077940194964,2.29223214456871,2233.3042999998725
20,5,7,"(437.5, 387.5, 3.41874755045311)",0.4361630380283051,0.0,-0.40612918756254085,2.1735086109622306,5756.9386000031955
20,5,8,"(412.5, 387.5, 4.295992126710907)",0.06053224205970387,0.0,-0.6067827352282807,1.9697407944824488,6262.937899999088
20,5,9,"(412.5, 387.5, 4.295992126710907)",0.4035886035671648,738.3077392578125,-0.20405229515292386,2.056367360609766,2251.311699998041
20,5,10,"(387.5, 387.5, 5.365977503075057)",0.5243584052784793,0.0,-0.4084996030737334,1.8776741243495179,5684.526200002438
20,5,11,"(362.5, 387.5, 6.644563227708976)",0.05927770833176207,0.0,-0.6060334353094724,1.6190979711601114,6187.118900001224
20,5,12,"(362.5, 387.5, 6.644563227708976)",0.5141112005417698,741.7879638671875,-0.20131717235912766,1.7281931664807557,2235.6416000002355
20,5,13,"(337.5, 387.5, 8.122025837780313)",0.6264655910871206,0.0,-0.40293953909795954,1.5466587513974706,5718.806699998822
20,5,14,"(312.5, 387.5, 9.73254467824523)",0.06695923705898017,0.0,-0.6101429237678053,1.3228974542650842,6200.702800000727
20,5,15,"(312.5, 387.5, 9.73254467824523)",0.7466549015498498,747.7755126953125,-0.20593846843762223,1.4498552347189788,2224.457700001949
20,5,16,"(312.5, 412.5, 11.543004562335339)",0.8572817397036433,0.0,-0.42128146479058176,1.163263580035769,5687.720300000365
20,5,17,"(312.5, 437.5, 13.134116007120344)",0.09343736370405016,0.0,-0.643067246598396,0.9340347084223313,7088.922599999933
20,5,18,"(312.5, 437.5, 13.134116007120344)",0.9096694144044147,754.1207885742188,-0.20946648347627447,0.9657259754780639,2229.496100000688
20,5,19,"(337.5, 437.5, 10.400297021568935)",0.4401029183748347,0.0,-0.4085603229454444,0.8591953202980134,5084.525700000086
20,5,20,"(337.5, 412.5, 9.377700043801939)",0.07747488717238553,0.0,-0.6319795564735996,0.7158035077441868,6305.665600000793
20,5,21,"(337.5, 412.5, 9.377700043801939)",0.6350830363725805,748.375732421875,-0.2134803262221058,1.0631720427655182,2233.381600002758
20,5,22,"(312.5, 412.5, 11.543004562335339)",0.81439910025306,0.0,-0.42734106736250227,1.180203701630131,5343.014300000505
20,5,23,"(312.5, 437.5, 13.134116007120344)",0.09546106060344,0.0,-0.6451029047477176,0.629068981948013,6726.207600000635
20,5,24,"(312.5, 437.5, 13.134116007120344)",0.7436052134933444,754.37939453125,-0.21001515533647241,0.8633314178438198,2256.147799998871
20,5,25,"(287.5, 437.5, 16.365669713099226)",0.9290932360852621,0.0,-0.4372768856747345,0.7419100146746238,5303.207199998724
20,5,26,"(287.5, 462.5, 17.977012825427398)",0.026398301124576234,0.0,-0.6205915148576756,0.253927395520409,6332.808399998612
20,5,27,"(287.5, 462.5, 17.977012825427398)",0.5942533905510354,787.6691284179688,-0.1951376507306581,0.5146570050774718,2233.4781999998086
20,6,0,"(462.5, 487.5, 3.127296379115885)",0.6185047271893286,546.7921752929688,-0.23389997500380338,2.53620216576949,2270.911800002068
20,6,1,"(462.5, 462.5, 3.1411719247664083)",0.47084018615689194,0.0,-0.4208011592757641,2.14909485029646,5526.859199999308
20,6,2,"(462.5, 437.5, 3.0693002026442198)",0.05759411553541702,0.0,-0.6250309192379061,2.019869826079891,6490.797599999496
20,6,3,"(462.5, 437.5, 3.0693002026442198)",0.37838972538956034,732.8148803710938,-0.20220688602380643,2.1985803841251235,2253.0354999980773
20,6,4,"(462.5, 412.5, 2.919906180572381)",0.4155207950255885,0.0,-0.40920014893080964,2.148983358527361,5706.1006000003545
20,6,5,"(462.5, 387.5, 2.7089644303699463)",0.05628654857473929,0.0,-0.6129833968088946,2.0326437446209127,6970.6666999991285
20,6,6,"(462.5, 387.5, 2.7089644303699463)",0.34673768419140083,733.90234375,-0.20100779401949634,2.292232136490979,2255.792500000098
20,6,7,"(437.5, 387.5, 3.41874755045311)",0.43894070784990996,0.0,-0.40612918756254085,2.173508611035055,5725.407199999609
20,6,8,"(412.5, 387.5, 4.295992126710907)",0.061179627974805445,0.0,-0.6067827352282807,1.969740794482449,6205.185700000584
20,6,9,"(412.5, 387.5, 4.295992126710907)",0.41143712528289106,738.1907348632812,-0.20405229515292386,2.056367347142666,2261.2899000014295
20,6,10,"(387.5, 387.5, 5.365977503075057)",0.5276782152465671,0.0,-0.4084996030737334,1.877674124349518,5726.732899998751
20,6,11,"(362.5, 387.5, 6.644563227708976)",0.05786770085495399,0.0,-0.6060334353094725,1.6190979711601114,6213.436099998944
20,6,12,"(362.5, 387.5, 6.644563227708976)",0.5122394252673483,741.7999877929688,-0.20131717235912766,1.7281931627038676,2235.574700000143
20,6,13,"(337.5, 387.5, 8.122025837780313)",0.62514830954723,0.0,-0.4029395390979595,1.54665875139747,5727.889199999481
20,6,14,"(312.5, 387.5, 9.73254467824523)",0.07089044153689907,0.0,-0.6101429237678054,1.3228974542650846,6219.532300001447
20,6,15,"(312.5, 387.5, 9.73254467824523)",0.7481524265297765,747.525146484375,-0.20593846843762223,1.4498552521953973,2209.5453000001726
20,6,16,"(312.5, 412.5, 11.543004562335339)",0.8625701056511522,0.0,-0.4212814647905818,1.1632635800357691,5672.371199998452
20,6,17,"(312.5, 437.5, 13.134116007120344)",0.09150823950767359,0.0,-0.6430672465983959,0.9340347084223312,7102.345499999501
20,6,18,"(312.5, 437.5, 13.134116007120344)",0.9106574740087274,754.1343383789062,-0.2094664834762745,0.9657259342236393,2216.3244000003033
20,6,19,"(287.5, 437.5, 16.365669713099226)",0.8595759787829005,0.0,-0.4368048639383202,0.6982438923706823,5335.343899998406
20,6,20,"(287.5, 462.5, 17.977012825427398)",0.026337265968316564,0.0,-0.6204406069671037,0.2473533944024839,6297.950299998774
20,6,21,"(287.5, 462.5, 17.977012825427398)",0.5808060881876597,786.7388305664062,-0.1951047348637659,0.514883721304316,2186.6993000003276
20,7,0,"(462.5, 487.5, 3.127296379115885)",0.6189161515275713,546.8042602539062,-0.23389997500380338,2.536202208509682,2214.2261000008148
20,7,1,"(462.5, 462.5, 3.1411719247664083)",0.4908434804228273,0.0,-0.4208011592757642,2.149094849697136,5505.956000000879
20,7,2,"(437.5, 462.5, 4.032539977718922)",0.05773374934992947,0.0,-0.618379750246437,1.9464728847257442,6151.398099998914
20,7,3,"(437.5, 462.5, 4.032539977718922)",0.38924577750694433,733.642578125,-0.203070665593002,2.0126137069300953,2231.344600000739
20,7,4,"(412.5, 462.5, 5.176557100199439)",0.4540087630251575,0.0,-0.40846406124748763,1.7995712411695042,5664.478500002588
20,7,5,"(387.5, 462.5, 6.644563227708976)",0.05053024987383528,0.0,-0.6050680021761285,1.4775061541176873,6342.242499998974
20,7,6,"(387.5, 462.5, 6.644563227708976)",0.4448304610525581,738.7635498046875,-0.20092997332212623,1.5844666579535942,2254.238699999405
20,7,7,"(362.5, 462.5, 8.527721324025148)",0.4837735636371094,0.0,-0.3953928991386475,1.2938496986056136,5695.97739999881
20,7,8,"(337.5, 462.5, 10.942007264844266)",0.027388133108615348,0.0,-0.5840305120216985,0.9368124618734743,6390.081999998074
20,7,9,"(337.5, 462.5, 10.942007264844266)",0.5026607456570122,748.4138793945312,-0.19650684310684244,1.0662062174065823,2246.563000000606
20,7,10,"(312.5, 462.5, 14.033224262378283)",0.5074372242569045,0.0,-0.3905664364612289,0.8013543527857706,5355.3601000021445
20,7,11,"(312.5, 437.5, 13.134116007120344)",0.0719122240940627,0.0,-0.5982651601449795,0.5778614639366996,6445.880100000068
20,7,12,"(312.5, 437.5, 13.134116007120344)",0.7529404145529025,754.3428344726562,-0.21256139994075196,0.8804319754830038,2263.5444999978063
20,7,13,"(287.5, 437.5, 16.365669713099226)",0.89708073075356,0.0,-0.43406307030680574,0.7478568151171765,5328.336100003071
20,7,14,"(287.5, 412.5, 13.851283065501828)",0.06307233870029492,0.0,-0.6445310206215334,0.3286408702009799,7881.795100001909
20,7,15,"(287.5, 412.5, 13.851283065501828)",0.6895061963248222,761.2940673828125,-0.2071640510286074,0.7945550269475606,2237.5098999982583
20,7,16,"(262.5, 412.5, 15.847883528411389)",1.3088120703486685,0.0,-0.48805809393103167,0.9545838166442592,5743.919699998514
20,7,17,"(262.5, 387.5, 12.530028997518446)",0.09868948658307616,0.0,-0.716409068802224,0.6492307575772319,6492.035399998713
20,7,18,"(262.5, 387.5, 12.530028997518446)",0.7416045212992236,756.4314575195312,-0.21040341589042497,0.9478632921348918,2248.61299999975
20,7,19,"(237.5, 387.5, 13.016039592385813)",0.9464050687151168,0.0,-0.4256759713940709,0.9522092390260978,5816.757500000676
20,7,20,"(237.5, 412.5, 16.71281874556001)",0.0315870791673745,0.0,-0.6232717439561516,0.4775808589424689,6279.761400001007
20,7,21,"(237.5, 412.5, 16.71281874556001)",0.7517497363253186,773.8120727539062,-0.19904851777501245,0.7341841725832219,2248.13340000037
20,7,22,"(212.5, 412.5, 15.910281935579775)",1.171862356063439,0.0,-0.4647083906755934,0.7007691689568439,6126.662800001213
20,7,23,"(212.5, 437.5, 19.809611758762614)",0.054879680275914125,0.0,-0.7703624354507361,0.4489726513491035,7725.909099997807
20,7,24,"(212.5, 437.5, 19.809611758762614)",0.8516338463514003,806.1494750976562,-0.2690777577372892,0.6144612327677765,2231.425099998887
20,7,25,"(237.5, 437.5, 21.459341898515387)",1.3558107242979427,0.0,-0.5816758654973511,0.5813488282396383,5719.226100001833
20,8,0,"(462.5, 487.5, 3.127296379115885)",0.6190888631500922,546.6228637695312,-0.23389997500380344,2.5362021490210283,2253.329600000143
20,8,1,"(462.5, 462.5, 3.1411719247664083)",0.4833841461160123,0.0,-0.4208011592757641,2.149094849949602,5520.972999998776
20,8,2,"(462.5, 437.5, 3.0693002026442198)",0.05777626732985186,0.0,-0.625030919237906,2.0198698260798906,6470.320599997649
20,8,3,"(462.5, 437.5, 3.0693002026442198)",0.382873782226891,732.8893432617188,-0.2022068860238065,2.198580452705994,2240.73320000025
20,8,4,"(462.5, 412.5, 2.919906180572381)",0.42041648220581496,0.0,-0.4092001489308096,2.1489833586216385,5731.571299998905
20,8,5,"(462.5, 387.5, 2.7089644303699463)",0.05271273354690082,0.0,-0.6129833968088946,2.0326437446209127,6864.067200000136
20,8,6,"(462.5, 387.5, 2.7089644303699463)",0.3408596414913168,734.0234375,-0.20100779401949634,2.292232151593814,2238.3894999984477
20,8,7,"(462.5, 362.5, 2.4565270421865075)",0.40329346177721787,0.0,-0.4084382411619558,2.305332484342061,5640.749199999846
20,8,8,"(462.5, 337.5, 2.1828984217128706)",0.045144518216469,0.0,-0.6125719979759011,2.2132172436934536,6907.615600001009
20,8,9,"(462.5, 337.5, 2.1828984217128706)",0.30257602081270407,733.738037109375,-0.20073832425006427,2.473620222378183,2214.2574999998033
20,8,10,"(462.5, 312.5, 1.9057706001378085)",0.33811968453660346,0.0,-0.4075222188031713,2.497618281578424,5666.746099999727
20,8,11,"(462.5, 287.5, 1.6387307756259826)",0.04561539491015907,0.0,-0.60935508678088,2.420210501562423,6676.84250000093
20,8,12,"(462.5, 287.5, 1.6387307756259826)",0.24770221976998724,733.418212890625,-0.2002453111686588,2.6045573671586637,2215.2342000008503
20,8,13,"(437.5, 287.5, 1.9802988879790537)",0.32859400962689816,0.0,-0.40436448824733456,2.5565125349513766,5685.980700000073
20,8,14,"(437.5, 262.5, 1.6629239389874948)",0.0394399315119222,0.0,-0.602317510767531,2.457570964655665,6179.696800001693
20,8,15,"(437.5, 262.5, 1.6629239389874948)",0.25819387837530816,735.6093139648438,-0.2011335952545183,2.594404719909454,2247.068100001343
20,8,16,"(437.5, 237.5, 1.3819496843188617)",0.26591223140858533,0.0,-0.404923241354556,2.583954839395613,5685.63709999944
20,8,17,"(412.5, 237.5, 1.6163909269654968)",0.046503817041679,0.0,-0.6040078507835137,2.5031873898986774,6147.372300001734
20,8,18,"(412.5, 237.5, 1.6163909269654968)",0.2466883910293521,736.5577392578125,-0.2011400368584057,2.5947616715862014,2227.2908999984793
20,8,19,"(387.5, 237.5, 1.86489266876442)",0.33228921587099164,0.0,-0.40479853452274805,2.547580973309797,5662.322299998777
20,8,20,"(387.5, 262.5, 2.2927863351327353)",0.04688510795435554,0.0,-0.6062458750919758,2.432162882839637,6161.186300003465
20,8,21,"(387.5, 262.5, 2.2927863351327353)",0.29999369672999243,737.0851440429688,-0.20324096376336798,2.529376427096772,2209.340900000825
20,8,22,"(387.5, 287.5, 2.795360823982221)",0.42794929329173526,0.0,-0.41274204885344357,2.4403064196948994,5704.567400000087
20,8,23,"(387.5, 312.5, 3.371997408476144)",0.06677946945035503,0.0,-0.625098283378007,2.2190834199323533,6354.950299999473
20,8,24,"(387.5, 312.5, 3.371997408476144)",0.40902975594093666,737.8268432617188,-0.2106585691074686,2.319967061777546,2243.307900000218
20,8,25,"(387.5, 337.5, 4.012520353342856)",0.53269726124896,0.0,-0.41734353122013046,2.1119337901378343,5735.722299999907
20,8,26,"(387.5, 362.5, 4.6920389042223976)",0.06761488815150922,0.0,-0.6248559711434762,1.7690143788766495,6284.3078000005335
20,8,27,"(387.5, 362.5, 4.6920389042223976)",0.44912044195916967,739.4603271484375,-0.20987107274248976,1.9313066970873873,2253.7764999979117
20,8,28,"(387.5, 387.5, 5.365977503075057)",0.5071798082395871,0.0,-0.41347001697937746,1.7216426852912263,5749.1574000014225
20,8,29,"(362.5, 387.5, 6.644563227708976)",0.05971703430014039,0.0,-0.6081582560626261,1.446619922038747,6220.719299999473
20,8,30,"(362.5, 387.5, 6.644563227708976)",0.503190299900571,742.3910522460938,-0.20113315041693028,1.6774277837451306,2234.5716000018
20,8,31,"(337.5, 387.5, 8.122025837780313)",0.6297954019925225,0.0,-0.4021898335388575,1.5280957070104124,5701.652099996863
20,8,32,"(312.5, 387.5, 9.73254467824523)",0.07356223960716708,0.0,-0.6096597519598275,1.318850093692722,6192.287999998371
20,8,33,"(312.5, 387.5, 9.73254467824523)",0.750064936061646,747.8473510742188,-0.2058635118933107,1.4489423493954239,2280.397099999391
20,8,34,"(312.5, 412.5, 11.543004562335339)",0.8511988596114988,0.0,-0.42127753729991,1.1631346330579881,5649.685500000487
20,8,35,"(312.5, 437.5, 13.134116007120344)",0.08788864811262258,0.0,-0.643067328558379,0.9340226464260012,7070.07479999811
20,8,36,"(312.5, 437.5, 13.134116007120344)",0.9005239821899114,754.1138916015625,-0.20946667849881756,0.9657251695934571,2221.137799999269
20,8,37,"(287.5, 437.5, 16.365669713099226)",0.8483858695842701,0.0,-0.436804858904161,0.6982420976483076,5337.197199998627
20,8,38,"(287.5, 462.5, 17.977012825427398)",0.024399558703107456,0.0,-0.6204406032684101,0.24735315983819606,6300.3643000010925
20,8,39,"(287.5, 462.5, 17.977012825427398)",0.578267067548939,787.2907104492188,-0.19510473846286833,0.5148837098710825,2237.2959000022092
20,9,0,"(462.5, 487.5, 3.127296379115885)",0.6173961508129612,546.6729736328125,-0.23389997500380336,2.5362021150450444,2199.267099997087
20,9,1,"(462.5, 462.5, 3.1411719247664083)",0.4994200498478928,0.0,-0.4208011592757641,2.1490948497681095,5518.536800002039
20,9,2,"(437.5, 462.5, 4.032539977718922)",0.06121140221754786,0.0,-0.6183797502464369,1.9464728847257435,6159.5564000017475
20,9,3,"(437.5, 462.5, 4.032539977718922)",0.39256581174937444,733.6674194335938,-0.20307066559300202,2.012613698977005,2190.3922999990755
20,9,4,"(412.5, 462.5, 5.176557100199439)",0.46580047047656153,0.0,-0.4084640612474877,1.7995712412341105,5671.327100000781
20,9,5,"(387.5, 462.5, 6.644563227708976)",0.058959300319341906,0.0,-0.6050680021761284,1.4775061541176877,6284.758800000418
20,9,6,"(387.5, 462.5, 6.644563227708976)",0.4482246622215443,738.8176879882812,-0.20092997332212625,1.5844666248492312,2237.6581999997143
20,9,7,"(362.5, 462.5, 8.527721324025148)",0.4847123940145049,0.0,-0.39539289913864745,1.2938496986652133,5663.9953999983845
20,9,8,"(337.5, 462.5, 10.942007264844266)",0.03339930127063816,0.0,-0.5840305120216985,0.9368124618734743,6318.670200002089
20,9,9,"(337.5, 462.5, 10.942007264844266)",0.5108314805008318,749.0126342773438,-0.19650684310684238,1.0662062713118214,2225.0442000004114
20,9,10,"(312.5, 462.5, 14.033224262378283)",0.5009805864748755,0.0,-0.3905664364612289,0.8013543530312307,5382.864699997299
20,9,11,"(312.5, 437.5, 13.134116007120344)",0.07062253852685675,0.0,-0.5982651601449794,0.5778614639366995,6416.647399997601
20,9,12,"(312.5, 437.5, 13.134116007120344)",0.7450783243364016,754.4069213867188,-0.21256139994075196,0.8804320652077826,2228.6824000002525
20,9,13,"(287.5, 437.5, 16.365669713099226)",0.8813852064311669,0.0,-0.43406307030680585,0.7478568151250498,5324.2809000003035
20,9,14,"(287.5, 412.5, 13.851283065501828)",0.0688515255848554,0.0,-0.6445310206215334,0.3286408702009799,7872.545100002753
20,9,15,"(287.5, 412.5, 13.851283065501828)",0.6843538500445625,761.19091796875,-0.20716405102860738,0.7945550825442236,2235.520300000644
20,9,16,"(262.5, 412.5, 15.847883528411389)",1.3208506543789644,0.0,-0.48805809393103167,0.9545838166442592,5712.138399998366
20,9,17,"(262.5, 387.5, 12.530028997518446)",0.0987281103928874,0.0,-0.716409068802224,0.6492307575772319,6414.745199999743
20,9,18,"(262.5, 387.5, 12.530028997518446)",0.7419283706026212,757.603759765625,-0.21040341589042497,0.9478633294677886,2247.2702999984904
20,9,19,"(237.5, 387.5, 13.016039592385813)",0.9047721508330057,0.0,-0.4256759713940708,0.9522092390260979,5690.734900003008
20,9,20,"(237.5, 412.5, 16.71281874556001)",0.029656206568082752,0.0,-0.6232717439561514,0.4775808589424688,6280.46749999703
20,9,21,"(237.5, 412.5, 16.71281874556001)",0.7502690731922251,772.3685302734375,-0.19904851777501245,0.734184182599922,2263.3320999993884
20,9,22,"(212.5, 412.5, 15.910281935579775)",1.1340519491130465,0.0,-0.4647083906755933,0.7007691689568437,6082.531399999425
20,9,23,"(212.5, 437.5, 19.809611758762614)",0.0550578584273632,0.0,-0.7703624354507359,0.44897265134910347,7823.71840000269
20,9,24,"(212.5, 437.5, 19.809611758762614)",0.8648265919331478,805.8658447265625,-0.2690777577372892,0.6144612343621094,2240.4038999993645
